SUPEREIF,SET    ,11.70,12.00,10.10,999.99,1.10,5129.40,6025.50,4.13,0.22
SUSCO,sSET    ,3.24,3.50,2.80,10.33,0.91,1100.01,3564.02,4.20,0.49
SVH,SET    ,398.00,426.00,391.00,27.99,4.20,1000.00,39800.00,0.36,0.18
SVI,SET    ,7.85,9.55,4.54,18.06,3.65,2170.62,17039.34,67.34,0.70
SVOA,SET    ,2.96,3.32,1.19,16.33,1.20,707.00,2092.72,166.54,1.16
SYNEX,SET100 / SETTHSI    ,32.75,36.50,14.90,36.32,7.68,847.36,27751.08,174.54,1.73
TACC,mai    ,7.65,9.00,5.90,22.40,6.79,152.00,4651.20,12.35,0.80
TASCO,SET100 / SETCLMV / SETHD / SETTHSI    ,18.10,22.30,17.70,11.60,1.90,1578.36,28568.34,62.92,0.51
TCAP,SET100 / SETHD    ,38.75,39.25,31.50,9.67,0.64,11651.17,45148.27,364.38,0.85
TCCC,SET    ,33.25,39.00,27.25,12.55,1.76,1754.14,19441.74,0.34,0.23
TFFIF,SET    ,7.35,9.65,7.25,999.99,0.63,45503.03,33589.50,21.28,0.30
TFG,SET    ,5.00,5.85,4.10,33.29,2.55,5643.95,28219.77,119.62,0.92
TFMAMA,SET    ,210.00,212.00,189.00,18.91,2.53,329.70,69237.84,1.20,0.12
THANI,SET100 / SETHD / SETTHSI    ,4.56,5.30,3.92,14.88,2.32,5663.03,25823.41,242.88,0.93
THE,SET    ,2.58,3.64,1.39,3.20,1.26,551.03,2843.32,11.58,0.80
THG,SETCLMV / SETWB    ,37.50,37.50,24.20,43.19,3.75,849.08,31840.50,51.02,0.08
THREL,SET    ,4.04,4.34,2.66,17.99,1.69,600.00,2424.00,103.91,0.92
TIDLOR,SET50    ,37.50,55.50,33.25,29.02,4.02,8580.24,86961.92,681.77,1.33
TIPH,SET    ,87.50,90.00,31.75,24.24,5.64,594.29,52000.58,748.82,0.27
TIPCO,sSET    ,9.15,11.50,7.30,10.24,1.02,482.58,4415.60,4.94,0.16
TISCO,SET50 / SETHD / SETTHSI    ,97.75,102.50,85.00,11.81,1.99,8006.46,78263.11,797.84,0.58
TK,sSET    ,9.20,11.60,7.65,9.96,0.83,500.00,4600.00,3.31,0.89
TKN,sSET    ,7.70,12.20,6.40,138.32,5.56,345.00,10626.00,108.25,1.27
TKS,sSET    ,15.80,17.40,5.90,6.36,1.92,462.23,7303.18,192.20,1.73
TMT,sSET / SETTHSI    ,10.20,15.00,6.70,5.76,2.47,870.76,8881.73,3.88,0.70
TMW,mai    ,39.00,45.00,30.00,10.57,0.62,199.50,1556.10,0.20,0.17
TNITY,SET    ,10.50,10.70,4.08,7.23,1.34,1072.02,2251.25,26.50,0.55
TNPC,SET    ,2.60,4.74,0.76,5.76,1.67,319.52,830.74,7.11,0.46
TNR,sSET    ,8.70,15.30,8.70,16.05,2.01,300.00,2610.00,1.21,0.41
TOA,SETTHSI    ,32.00,39.75,30.25,32.87,5.46,2029.00,64928.00,21.68,0.64
TOG,sSET    ,11.20,12.00,3.50,17.89,2.82,474.32,5312.36,62.51,1.15
TOP,SET50 / SETCLMV / SETTHSI    ,51.50,66.00,42.50,7.10,0.91,20400.28,105061.44,761.86,1.28
TPIPL,SET    ,1.80,2.22,1.62,8.76,0.73,19126.50,34427.70,76.75,0.84
TPIPP,SET    ,4.18,4.62,4.10,8.07,1.18,8400.00,35112.00,17.53,0.24
TQM,SET100 / SETTHSI    ,93.75,136.00,93.00,32.85,12.13,300.00,28125.00,125.78,0.58
TQR,mai    ,16.70,24.80,13.80,37.31,8.39,115.00,3841.00,26.71,0.66
TR,SET    ,53.50,62.00,25.50,3.59,0.37,201.60,10785.60,8.43,0.74
TRUE,SET50 / SETTHSI    ,4.64,4.92,3.00,999.99,1.90,133472.78,154828.43,732.20,1.00
TSE,sSET    ,2.64,3.70,2.34,8.05,0.83,2117.72,5590.77,18.02,0.67
TSTH,sSET / SETCLMV / SETTHSI    ,1.50,2.44,0.62,5.71,1.08,8421.54,12632.31,20.06,1.39
TTA,SET100 / SETWB    ,9.90,19.50,5.40,7.38,0.90,1822.46,18042.40,473.87,0.98
TTB,SET50 / SETHD / SETTHSI    ,1.41,1.50,0.95,15.29,0.66,91791.73,136238.25,1045.00,1.34
TTCL,SET    ,4.70,8.10,3.66,22.17,1.10,616.00,2895.20,20.21,1.57
TTLPF,SET    ,22.90,29.75,20.50,999.99,1.96,1782.00,4122.00,0.10,0.07
TTW,SETTHSI    ,11.30,12.50,11.20,14.18,3.34,3990.00,45087.00,58.54,0.20
TU,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,20.50,23.00,13.40,12.66,1.68,1192.95,97822.22,788.98,0.41
TVI,SET    ,32.25,33.75,4.00,19.39,5.76,303.00,9771.75,148.99,0.48
TVO,SET100 / SETHD / SETTHSI / SETWB    ,31.00,37.50,29.50,10.30,2.66,808.61,25066.94,40.48,0.42
TYCN,SET    ,3.62,4.86,2.10,4.94,0.48,5967.49,2160.23,0.39,0.11
U,SET    ,2.00,2.34,0.73,999.99,1.63,17963.90,11227.44,209.90,1.20
UAC,sSET    ,6.25,6.80,3.88,13.92,2.55,333.80,4172.54,15.62,0.80
UPOIC,SET    ,6.70,7.35,4.50,7.95,1.71,324.05,2171.14,0.52,0.40
UTP,sSET / SETCLMV    ,17.70,23.30,13.60,11.77,2.92,650.00,11505.00,54.01,0.45
UVAN,sSET    ,6.55,9.00,4.94,8.63,1.76,470.00,6157.00,17.60,0.88
VGI,SET100 / SETTHSI    ,6.50,7.60,5.45,52.19,3.62,861.12,55972.58,153.46,1.28
VIBHA,SETWB    ,2.66,2.74,1.52,25.14,3.52,1357.59,36111.80,46.78,0.29
VIH,sSET    ,11.90,15.20,7.00,5.39,2.69,570.67,6790.92,34.74,0.04
VNG,sSET / SETCLMV    ,7.95,10.10,3.20,17.63,1.96,1735.24,13795.14,11.66,0.75
VNT,SET    ,38.50,39.00,29.75,7.62,1.72,7111.16,45629.95,31.34,0.37
WACOAL,SET    ,38.50,47.50,38.00,999.99,0.88,120.00,4620.00,0.02,0.13
WHA,SET100 / SETHD / SETTHSI    ,3.48,3.78,2.98,25.89,1.80,1494.68,52014.98,211.26,1.09
WHART,SET    ,12.20,14.08,10.68,999.99,1.11,27662.44,37397.83,17.87,0.41
WHAUP,sSET / SETTHSI    ,4.10,4.94,3.94,18.53,1.25,3825.00,15682.50,39.43,0.78
WICE,sSET    ,21.50,22.40,5.50,33.81,12.52,325.95,14015.84,467.47,0.82
WIIK,SET    ,2.40,3.08,2.20,18.12,0.97,837.68,2010.40,5.30,0.93
WORK,SET    ,23.20,26.50,15.50,27.20,2.21,441.56,10244.20,89.61,0.98
YUASA,mai    ,16.40,20.70,14.70,13.32,1.94,107.62,1765.05,1.06,0.45
