name,market,price,max_price,min_price,pe,pbv,paid_up,market_cap,daily_volume,beta,ticker_id,created_at,updated_at
TOP,SET50 / SETCLMV / SETTHSI,54.5,62.25,42.5,6.78,0.87,999.99,111181.52,1457191.77,3.52,564,2022-06-14,2022-06-14
TPIPL,SET,1.55,1.97,1.41,4.65,0.59,999.99,29646.08,9174.01,0.1,568,2022-06-14,2022-06-14
TPIPP,SET,3.66,4.54,3.5,7.72,0.97,999.99,30744.0,6758.51,0.1,569,2022-06-14,2022-06-14
TQM,SET100 / SETTHSI,49.5,61.75,39.5,32.91,10.49,999.99,29700.0,136240.51,0.36,657,2022-06-14,2022-06-14
TR,SET,48.0,62.0,30.0,2.76,0.32,999.99,9676.8,166.35,17.38,573,2022-06-14,2022-06-14
TRUE,SET50 / SETTHSI,4.62,5.7,3.0,0.0,1.93,999.99,154161.06,407124.81,-0.05,580,2022-06-14,2022-06-14
TSE,sSET,2.22,3.7,2.04,7.47,0.74,999.99,4701.33,8147.86,0.16,582,2022-06-14,2022-06-14
TSTH,sSET / SETCLMV / SETTHSI,1.29,2.02,1.27,4.18,0.86,999.99,10863.79,4984.75,0.31,587,2022-06-14,2022-06-14
TTA,SET100 / SETWB,9.3,18.8,8.5,3.65,0.77,999.99,16948.92,96156.99,0.54,588,2022-06-14,2022-06-14
TTB,SET50 / SETHD / SETTHSI,1.24,1.5,0.95,11.01,0.56,999.99,119812.36,295786.28,0.03,549,2022-06-14,2022-06-14
TTLPF,SET,,,,,,999.99,,,,676,2022-06-14,2022-06-14
TTW,SETTHSI,10.8,12.3,10.7,14.29,2.91,999.99,43092.0,22300.28,0.15,590,2022-06-14,2022-06-14
TU,SET50 / SETCLMV / SETHD / SETTHSI / SETWB,17.4,23.0,16.0,10.18,1.31,999.99,83029.59,532955.24,0.36,591,2022-06-14,2022-06-14
TVI,SET,19.9,33.75,6.0,13.98,3.18,999.99,6029.7,162517.45,0.37,593,2022-06-14,2022-06-14
TVO,SET100 / SETHD / SETTHSI / SETWB,31.75,35.0,29.5,13.91,2.52,999.99,25673.4,31073.17,0.82,594,2022-06-14,2022-06-14
TYCN,SET,3.56,4.86,3.16,8.97,0.48,999.99,2124.43,404.11,0.21,714,2022-06-14,2022-06-14
UTP,sSET / SETCLMV,16.9,21.7,15.4,12.16,2.66,999.99,10985.0,12947.04,0.42,613,2022-06-14,2022-06-14
VGI,SET100 / SETTHSI,4.94,6.96,4.64,0.0,1.9,999.99,55300.91,129931.74,-0.01,618,2022-06-14,2022-06-14
VIBHA,SETWB,2.44,2.82,2.1,16.02,2.52,999.99,33125.11,19597.26,0.03,619,2022-06-14,2022-06-14
VNG,sSET / SETCLMV,7.45,10.1,6.45,8.72,1.68,999.99,12927.52,14457.44,0.18,703,2022-06-14,2022-06-14
WHA,SET100 / SETHD / SETTHSI,3.1,3.78,2.98,14.89,1.5,999.99,46335.19,97987.84,0.04,628,2022-06-14,2022-06-14
WHAIR,SET,8.1,9.3,8.1,0.0,0.87,999.99,6805.09,3175.74,0.0,217,2022-06-14,2022-06-14
WHART,SET,10.1,14.08,9.95,0.0,0.91,999.99,30960.5,10061.0,0.0,630,2022-06-14,2022-06-14
WHAUP,sSET / SETTHSI,3.9,4.54,3.76,21.84,1.16,999.99,14917.5,5749.48,0.02,631,2022-06-14,2022-06-14
WICE,sSET,14.7,25.25,9.3,15.67,6.6,999.99,9582.92,103236.35,0.24,632,2022-06-14,2022-06-14
WORK,SET,22.5,32.5,18.4,41.62,2.13,999.99,9935.11,17035.37,0.07,636,2022-06-14,2022-06-14
