Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
SUC,SET    ,32.50,39.00,31.75,10.74,0.44,3000.00,9750.00,0.81,0.41
SUPER,SET100 / SETCLMV    ,0.95,1.08,0.88,12.73,1.33,2734.95,25982.00,373.14,0.85
SUPEREIF,SET    ,11.70,12.00,10.10,999.99,1.10,5129.40,6025.50,4.19,0.23
SUSCO,sSET    ,3.26,3.50,2.80,10.39,0.92,1100.01,3586.02,3.44,0.50
SVH,SET    ,406.00,426.00,391.00,28.56,4.28,1000.00,40600.00,0.34,0.20
SVI,SET    ,7.75,9.55,4.54,17.83,3.60,2170.62,16822.28,80.67,0.72
SVOA,SET    ,3.06,3.32,1.23,16.88,1.24,707.00,2163.42,145.80,1.18
SYNEX,SET100 / SETTHSI    ,32.25,36.50,15.80,35.77,7.57,847.36,27327.40,141.84,1.71
TACC,mai    ,7.60,9.00,5.90,22.25,6.75,152.00,4620.80,12.34,0.76
TASCO,SET100 / SETCLMV / SETHD / SETTHSI    ,18.20,22.30,17.70,11.67,1.91,1578.36,28726.18,62.07,0.55
TCAP,SET100 / SETHD    ,39.75,40.00,31.50,9.92,0.66,11651.17,46313.39,314.43,0.87
TCCC,SET    ,33.25,39.00,27.50,12.55,1.76,1754.14,19441.74,0.39,0.21
TFFIF,SET    ,7.30,9.65,7.25,999.99,0.63,45503.03,33361.00,22.45,0.33
TFG,SET    ,5.20,5.85,4.10,34.62,2.65,5643.95,29348.56,102.99,0.95
TFMAMA,SET    ,212.00,212.00,189.00,19.09,2.56,329.70,69897.25,1.15,0.12
THANI,SET100 / SETHD / SETTHSI    ,4.54,5.30,3.92,14.82,2.31,5663.03,25710.15,213.57,0.93
THE,SET    ,2.54,3.64,1.39,3.15,1.24,551.03,2799.24,8.49,0.89
THG,SETCLMV / SETWB    ,37.75,37.75,24.20,43.51,3.77,849.08,32052.77,54.60,0.07
THREL,SET    ,5.10,5.20,2.66,22.71,2.14,600.00,3060.00,175.58,0.87
TIDLOR,SET50    ,37.50,55.50,33.25,29.02,4.02,8580.24,86961.92,506.16,1.32
TIPH,SET    ,67.75,90.00,31.75,18.77,4.37,594.29,40263.31,802.86,0.30
TIPCO,sSET    ,9.15,11.50,7.30,10.24,1.02,482.58,4415.60,5.82,0.15
TISCO,SET50 / SETHD / SETTHSI    ,98.00,102.50,85.00,11.84,1.99,8006.46,78463.27,777.79,0.61
TK,sSET    ,9.60,11.60,7.65,10.39,0.87,500.00,4800.00,3.80,0.87
TKN,sSET    ,7.60,12.20,6.40,136.52,5.48,345.00,10488.00,82.51,1.31
TKS,sSET    ,15.50,17.40,6.00,6.24,1.88,462.23,7164.51,139.54,1.79
TMT,sSET / SETTHSI    ,10.30,15.00,6.70,5.81,2.50,870.76,8968.81,3.29,0.76
TMW,mai    ,39.50,45.00,30.00,10.70,0.63,199.50,1576.05,0.20,0.18
TNITY,SET    ,14.90,14.90,4.10,10.26,1.90,1072.02,3194.63,178.82,0.58
TNPC,SET    ,2.48,4.74,0.76,5.50,1.60,319.52,792.40,7.80,0.48
TNR,sSET    ,8.85,15.30,8.60,16.33,2.04,300.00,2655.00,1.12,0.41
TOA,SETTHSI    ,31.25,39.75,30.25,32.10,5.33,2029.00,63406.25,24.43,0.66
TOG,sSET    ,11.10,12.00,3.50,17.73,2.80,474.32,5264.93,47.13,1.22
TOP,SET50 / SETCLMV / SETTHSI    ,52.00,66.00,42.50,7.17,0.92,20400.28,106081.45,664.37,1.33
TPIPL,SET    ,1.81,2.22,1.62,8.81,0.74,19126.50,34618.96,71.34,0.86
TPIPP,SET    ,4.16,4.62,4.10,8.03,1.17,8400.00,34944.00,13.53,0.22
TQM,SET100 / SETTHSI    ,93.75,136.00,92.50,32.85,12.13,300.00,28125.00,124.62,0.56
TQR,mai    ,16.00,24.80,13.80,35.75,8.04,115.00,3680.00,23.04,0.61
TR,SET    ,54.75,62.00,25.50,3.68,0.38,201.60,11037.60,9.70,0.72
TRUE,SET50 / SETTHSI    ,4.58,4.92,3.00,999.99,1.88,133472.78,152826.33,643.60,1.00
TSE,sSET    ,2.64,3.70,2.34,8.05,0.83,2117.72,5590.77,18.38,0.71
TSTH,sSET / SETCLMV / SETTHSI    ,1.51,2.44,0.62,5.75,1.09,8421.54,12716.53,17.67,1.41
TTA,SET100 / SETWB    ,10.50,19.50,5.40,7.83,0.96,1822.46,19135.88,448.35,1.10
TTB,SET50 / SETHD / SETTHSI    ,1.44,1.50,0.95,15.62,0.67,91791.73,139136.94,925.01,1.37
TTCL,SET    ,4.78,8.10,3.66,22.55,1.11,616.00,2944.48,40.49,1.59
TTLPF,SET    ,22.90,29.75,20.50,999.99,1.96,1782.00,4122.00,0.10,0.09
TTW,SETTHSI    ,11.30,12.50,11.20,14.18,3.34,3990.00,45087.00,44.16,0.22
TU,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,20.70,23.00,13.40,12.78,1.69,1192.95,98776.58,692.51,0.39
TVI,SET    ,28.50,33.75,4.00,17.14,5.09,303.00,8635.50,125.67,0.45
TVO,SET100 / SETHD / SETTHSI / SETWB    ,31.75,37.50,29.50,10.55,2.73,808.61,25673.40,59.01,0.50
TYCN,SET    ,3.62,4.86,2.10,4.94,0.48,5967.49,2160.23,0.50,0.16
U,SET    ,1.97,2.34,0.73,999.99,1.60,17963.90,11059.02,207.20,1.25
UAC,sSET    ,6.10,6.80,3.88,13.58,2.49,333.80,4072.40,12.75,0.85
UPOIC,SET    ,6.85,7.35,4.50,8.13,1.75,324.05,2219.74,0.45,0.41
UTP,sSET / SETCLMV    ,17.90,23.30,14.10,11.90,2.95,650.00,11635.00,47.33,0.46
UVAN,sSET    ,6.55,9.00,4.94,8.63,1.76,470.00,6157.00,13.97,0.92
VGI,SET100 / SETTHSI    ,6.50,7.60,5.45,52.19,3.62,861.12,55972.58,145.33,1.26
VIBHA,SETWB    ,2.60,2.74,1.62,24.57,3.44,1357.59,35297.25,45.70,0.06
VIH,sSET    ,11.40,15.20,7.00,5.16,2.58,570.67,6505.59,30.45,-0.02
VNG,sSET / SETCLMV    ,7.75,10.10,3.20,17.19,1.91,1735.24,13448.09,9.79,0.79
VNT,SET    ,38.75,39.00,29.75,7.66,1.73,7111.16,45926.25,26.97,0.47
WACOAL,SET    ,38.00,47.50,37.75,999.99,0.87,120.00,4560.00,0.02,0.10
WHA,SET100 / SETHD / SETTHSI    ,3.44,3.78,2.98,25.59,1.78,1494.68,51417.11,195.36,1.10
WHART,SET    ,12.20,14.08,10.68,999.99,1.11,27662.44,37397.83,19.08,0.40
WHAUP,sSET / SETTHSI    ,4.06,4.94,3.94,18.35,1.24,3825.00,15529.50,29.16,0.81
WICE,sSET    ,20.80,22.40,5.70,32.71,12.11,325.95,13559.51,328.19,0.89
WIIK,SET    ,2.36,3.08,2.20,17.82,0.96,837.68,1976.90,8.14,1.12
WORK,SET    ,23.90,26.50,15.50,28.02,2.28,441.56,10553.30,103.73,0.98
YUASA,mai    ,15.80,20.70,14.70,12.83,1.86,107.62,1700.47,0.69,0.40
