SYNEX|SET100 / SETTHSI    |34.50|36.50|14.60|38.26|8.10|847.36|29233.96|252.14|1.59
TACC|mai    |7.75|9.00|5.90|22.69|6.88|152.00|4712.00|7.31|0.80
TASCO|SET100 / SETCLMV / SETHD / SETTHSI    |18.20|22.30|17.50|11.67|1.91|1578.36|28726.18|52.55|0.49
TCAP|SET100 / SETHD    |38.50|39.00|31.50|9.60|0.64|11651.17|44856.99|360.39|0.79
TCCC|SET    |32.75|39.00|26.75|12.36|1.73|1754.14|19149.39|0.24|0.24
TFFIF|SET    |7.40|9.75|7.25|999.99|0.64|45503.03|33818.00|10.38|0.26
TFG|SET    |5.10|5.85|4.10|33.95|2.60|5643.95|28784.17|224.12|0.91
TFMAMA|SET    |210.00|212.00|189.00|18.91|2.53|329.70|69237.84|1.90|0.10
THANI|SET100 / SETHD / SETTHSI    |4.46|5.30|3.92|14.55|2.27|5663.03|25257.11|263.05|0.92
THE|SET    |2.34|3.64|1.39|2.90|1.14|551.03|2578.82|1.13|0.92
THG|SETCLMV / SETWB    |37.00|37.50|24.20|42.61|3.70|849.08|31415.96|61.13|0.09
THREL|SET    |3.40|4.34|2.66|15.14|1.42|600.00|2040.00|13.48|1.01
TIDLOR|SET50    |37.75|55.50|33.25|29.21|4.05|8580.24|87541.67|708.72|1.32
TIPH|SET    |85.75|86.25|31.75|23.75|5.53|594.29|50960.57|924.89|0.28
TIPCO|sSET    |9.15|11.50|7.05|10.24|1.02|482.58|4415.60|4.96|0.16
TISCO|SET50 / SETHD / SETTHSI    |98.50|102.50|85.00|11.90|2.00|8006.46|78863.59|1023.87|0.53
TK|sSET    |9.15|11.60|7.65|9.90|0.83|500.00|4575.00|3.70|0.88
TKN|sSET    |7.75|12.20|6.40|139.21|5.59|345.00|10695.00|101.34|1.20
TKS|sSET    |15.90|17.40|5.90|6.40|1.93|462.23|7349.40|177.24|1.58
TMT|sSET / SETTHSI    |10.20|15.00|6.70|5.76|2.47|870.76|8881.73|1.53|0.62
TMW|mai    |39.25|45.00|30.00|10.64|0.62|199.50|1566.08|0.26|0.17
TNITY|SET    |9.20|9.75|4.08|6.34|1.17|1072.02|1972.52|7.82|0.54
TNPC|SET    |2.46|4.74|0.75|5.45|1.58|319.52|786.01|1.57|0.52
TNR|sSET    |8.90|15.30|8.90|16.42|2.06|300.00|2670.00|1.01|0.41
TOA|SETTHSI    |32.00|39.75|30.25|32.87|5.46|2029.00|64928.00|13.59|0.64
TOG|sSET    |11.70|12.00|3.50|18.69|2.95|474.32|5549.52|116.74|1.11
TOP|SET50 / SETCLMV / SETTHSI    |50.00|66.00|42.50|6.89|0.88|20400.28|102001.39|245.85|1.30
TPIPL|SET    |1.77|2.22|1.62|8.61|0.72|19126.50|33853.90|53.48|0.82
TPIPP|SET    |4.18|4.62|4.10|8.07|1.18|8400.00|35112.00|20.29|0.31
TQM|SET100 / SETTHSI    |95.25|136.00|94.50|33.37|12.33|300.00|28575.00|158.46|0.50
TQR|mai    |14.30|24.80|13.80|31.95|7.18|115.00|3289.00|2.13|0.64
TR|SET    |53.25|62.00|25.50|3.57|0.37|201.60|10735.20|9.33|0.67
TRUE|SET50 / SETTHSI    |4.72|4.92|3.00|999.99|1.93|133472.78|157497.88|1405.85|0.98
TSE|sSET    |2.64|3.70|2.34|8.05|0.83|2117.72|5590.77|13.91|0.71
TSTH|sSET / SETCLMV / SETTHSI    |1.47|2.44|0.62|5.60|1.06|8421.54|12379.67|11.75|1.35
TTA|SET100 / SETWB    |10.10|19.50|5.40|7.53|0.92|1822.46|18406.89|729.87|0.96
TTB|SET50 / SETHD / SETTHSI    |1.47|1.50|0.95|15.94|0.68|91791.73|142035.63|1103.92|1.34
TTCL|SET    |4.60|8.10|3.66|21.70|1.07|616.00|2833.60|18.81|1.91
TTLPF|SET    |22.70|29.75|20.50|999.99|1.94|1782.00|4086.00|0.17|0.06
TTW|SETTHSI    |11.30|12.50|11.20|14.18|3.34|3990.00|45087.00|54.50|0.18
TU|SET50 / SETCLMV / SETHD / SETTHSI / SETWB    |19.80|23.00|13.40|12.22|1.62|1192.95|94481.95|421.24|0.46
TVI|SET    |31.25|32.00|4.00|18.79|5.58|303.00|9468.75|211.72|0.46
TVO|SET100 / SETHD / SETTHSI / SETWB    |31.00|37.50|29.50|10.30|2.66|808.61|25066.94|34.22|0.39
TYCN|SET    |3.60|4.86|2.10|4.91|0.48|5967.49|2148.30|0.44|0.11
U|SET    |2.04|2.34|0.73|999.99|1.66|17963.90|11451.98|235.02|1.13
UAC|sSET    |6.30|6.80|3.88|14.03|2.57|333.80|4205.92|9.27|0.75
UPOIC|SET    |6.60|7.35|4.36|7.83|1.69|324.05|2138.73|0.92|0.45
UTP|sSET / SETCLMV    |18.00|23.30|12.90|11.97|2.97|650.00|11700.00|28.86|0.49
UVAN|sSET    |6.70|9.00|4.94|8.83|1.80|470.00|6298.00|37.72|0.84
VGI|SET100 / SETTHSI    |6.60|7.60|5.45|52.99|3.68|861.12|56833.69|109.84|1.36
VIBHA|SETWB    |2.62|2.74|1.47|24.76|3.47|1357.59|35568.77|61.95|0.31
VIH|sSET    |11.10|15.20|7.00|5.03|2.51|570.67|6334.39|13.22|0.08
VNG|sSET / SETCLMV    |8.10|10.10|3.20|17.97|2.00|1735.24|14055.42|19.34|0.75
VNT|SET    |38.50|39.00|29.75|7.62|1.72|7111.16|45629.95|39.69|0.37
WACOAL|SET    |39.00|47.50|38.00|999.99|0.89|120.00|4680.00|0.03|0.12
WHA|SET100 / SETHD / SETTHSI    |3.56|3.78|2.98|26.48|1.84|1494.68|53210.73|255.86|1.10
WHART|SET    |12.70|14.08|10.68|999.99|1.15|27662.44|38930.53|5.16|0.33
WHAUP|sSET / SETTHSI    |4.08|4.94|3.94|18.44|1.24|3825.00|15606.00|35.03|0.80
WICE|sSET    |21.20|21.20|5.35|33.34|12.34|325.95|13820.27|338.98|0.91
WIIK|SET    |2.36|3.08|2.12|17.82|0.96|837.67|1976.90|0.64|0.93
WORK|SET    |22.70|26.50|15.50|26.61|2.16|441.56|10023.42|63.87|1.02
YUASA|mai    |15.80|20.70|14.70|12.83|1.86|107.62|1700.47|0.56|0.46
