name,market,price,max_price,min_price,pe,pbv,paid_up,market_cap,daily_volume,beta,ticker_id,created_at,updated_at
TOA,SETTHSI,28.0,37.75,25.75,33.52,4.48,999.99,56812.0,5868.08,0.2,562,2022-06-02,2022-06-02
TOP,SET50 / SETCLMV / SETTHSI,58.25,61.0,42.5,7.25,0.93,999.99,118831.62,607250.11,3.52,564,2022-06-02,2022-06-02
TPIPL,SET,1.59,2.04,1.41,4.77,0.6,999.99,30411.14,16887.77,0.1,568,2022-06-02,2022-06-02
TPIPP,SET,3.72,4.56,3.5,7.84,0.99,999.99,31248.0,9120.05,0.1,569,2022-06-02,2022-06-02
TQM,SET100 / SETTHSI,48.0,61.75,39.5,31.91,10.17,999.99,28800.0,313526.14,0.36,657,2022-06-02,2022-06-02
TR,SET,49.25,62.0,30.0,2.83,0.33,999.99,9928.8,2395.4,17.38,573,2022-06-02,2022-06-02
TRUE,SET50 / SETTHSI,4.56,5.7,3.0,0.0,1.91,999.99,152158.97,591224.62,-0.05,580,2022-06-02,2022-06-02
TSE,sSET,2.28,3.7,2.04,7.68,0.76,999.99,4828.39,3254.33,0.16,582,2022-06-02,2022-06-02
TSTH,sSET / SETCLMV / SETTHSI,1.35,2.1,1.27,4.37,0.9,999.99,11369.08,11855.33,0.31,587,2022-06-02,2022-06-02
TTA,SET100 / SETWB,10.2,19.5,8.5,4.0,0.84,999.99,18589.14,185379.75,0.54,588,2022-06-02,2022-06-02
TTB,SET50 / SETHD / SETTHSI,1.24,1.5,0.95,11.01,0.56,999.99,119812.36,330849.37,0.03,549,2022-06-02,2022-06-02
TTLPF,SET,22.7,24.5,20.5,0.0,1.95,999.99,4086.0,32.41,0.0,676,2022-06-02,2022-06-02
TTW,SETTHSI,11.0,12.3,10.7,14.56,2.96,999.99,43890.0,6331.86,0.15,590,2022-06-02,2022-06-02
TU,SET50 / SETCLMV / SETHD / SETTHSI / SETWB,17.5,23.0,16.0,10.24,1.32,999.99,83506.77,825347.49,0.36,591,2022-06-02,2022-06-02
TVI,SET,16.5,33.75,6.0,11.59,2.64,999.99,4999.5,7543.91,0.37,593,2022-06-02,2022-06-02
TVO,SET100 / SETHD / SETTHSI / SETWB,32.0,35.25,29.5,14.01,2.54,999.99,25875.55,15504.36,0.82,594,2022-06-02,2022-06-02
TYCN,SET,3.78,4.86,3.16,9.53,0.51,999.99,2255.71,28741.4,0.21,714,2022-06-02,2022-06-02
UTP,sSET / SETCLMV,16.7,22.1,15.4,12.02,2.62,999.99,10855.0,5029.08,0.42,613,2022-06-02,2022-06-02
VGI,SET100 / SETTHSI,5.35,6.96,4.64,0.0,2.06,999.99,59890.66,220678.82,-0.01,618,2022-06-02,2022-06-02
VIBHA,SETWB,2.56,2.82,2.1,16.81,2.64,999.99,34754.22,27626.43,0.03,619,2022-06-02,2022-06-02
VNG,sSET / SETCLMV,8.05,10.1,6.45,9.42,1.82,999.99,13968.66,31417.24,0.18,703,2022-06-02,2022-06-02
WHA,SET100 / SETHD / SETTHSI,3.22,3.78,2.98,15.47,1.56,999.99,48128.81,171006.72,0.04,628,2022-06-02,2022-06-02
WHART,SET,10.2,14.08,10.1,0.0,0.91,999.99,31267.04,21452.98,0.0,630,2022-06-02,2022-06-02
WHAUP,sSET / SETTHSI,3.98,4.7,3.76,22.29,1.19,999.99,15223.5,7067.88,0.02,631,2022-06-02,2022-06-02
WICE,sSET,16.3,25.25,9.3,17.37,7.32,999.99,10625.96,286916.84,0.24,632,2022-06-02,2022-06-02
WORK,SET,23.3,32.5,18.4,43.1,2.2,999.99,10288.36,37865.54,0.07,636,2022-06-02,2022-06-02
