Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
STGT,SET50 / SETTHSI    ,30.00,49.00,26.50,2.83,2.15,1431.63,85897.84,270.86,0.02
SUC,SET    ,34.00,39.00,31.75,11.24,0.46,3000.00,10200.00,2.14,0.40
SUPER,SET100 / SETCLMV    ,0.94,1.06,0.88,12.59,1.32,2734.95,25708.50,198.19,0.79
SUPEREIF,SET    ,11.80,12.00,10.10,999.99,1.11,5129.40,6077.00,3.40,0.25
SUSCO,sSET    ,3.62,3.76,2.80,11.54,1.02,1100.01,3982.02,16.32,0.63
SVH,SET    ,399.00,426.00,391.00,28.06,4.21,1000.00,39900.00,0.54,0.21
SVI,SET    ,7.35,9.55,4.54,16.91,3.41,2170.62,15954.03,63.02,0.79
SVOA,SET    ,3.38,4.74,1.23,18.65,1.37,707.00,2389.66,350.74,1.37
SYNEX,SET100 / SETTHSI    ,30.00,37.00,16.50,33.27,7.04,847.36,25420.84,135.54,1.81
TACC,mai    ,7.35,9.00,5.90,21.52,6.53,152.00,4468.80,10.31,0.73
TASCO,SET100 / SETCLMV / SETHD / SETTHSI    ,18.20,22.30,17.70,11.67,1.91,1578.36,28726.18,64.28,0.65
TCAP,SET100 / SETHD    ,40.50,41.75,31.75,10.10,0.67,11651.17,47187.23,267.79,0.85
TCCC,SET    ,33.75,39.00,27.75,12.74,1.78,1754.14,19734.10,0.58,0.25
TFFIF,SET    ,7.25,9.65,7.20,999.99,0.62,45503.03,33132.50,21.66,0.34
TFG,SET    ,5.05,5.70,4.10,33.62,2.57,5643.95,28501.97,68.95,0.89
TFMAMA,SET    ,213.00,215.00,189.00,19.18,2.57,329.70,70226.95,1.79,0.10
THANI,SET100 / SETHD / SETTHSI    ,4.40,5.30,3.96,14.36,2.24,5663.03,24917.32,156.14,0.98
THE,SET    ,2.40,3.64,1.40,2.98,1.17,551.03,2644.95,5.01,0.89
THG,SETCLMV / SETWB    ,41.25,41.50,24.20,47.69,4.14,849.08,35024.55,71.23,0.05
THREL,SET    ,4.88,5.30,2.66,21.73,2.04,600.00,2928.00,100.90,0.79
TIDLOR,SET50    ,35.50,55.50,33.25,27.47,3.81,8580.24,82323.95,340.48,1.35
TIPH,SET    ,71.00,90.00,31.75,19.67,4.58,594.29,42194.76,638.16,0.37
TIPCO,sSET    ,9.25,11.50,7.70,10.36,1.03,482.58,4463.86,7.04,0.36
TISCO,SET50 / SETHD / SETTHSI    ,98.50,102.50,85.00,11.90,2.00,8006.46,78863.59,568.82,0.60
TK,sSET    ,12.50,12.50,7.80,13.53,1.13,500.00,6250.00,14.57,0.91
TKN,sSET    ,7.65,11.90,6.40,137.42,5.52,345.00,10557.00,61.08,1.48
TKS,sSET    ,15.60,17.90,6.60,6.28,1.89,462.23,7210.73,169.18,1.97
TMT,sSET / SETTHSI    ,10.20,15.00,6.75,5.76,2.47,870.76,8881.73,3.46,0.81
TMW,mai    ,39.25,45.00,30.00,10.64,0.62,199.50,1566.08,0.18,0.20
TNITY,SET    ,14.00,18.10,4.10,9.64,1.78,1072.02,3001.67,148.49,0.69
TNPC,SET    ,2.30,4.74,0.76,5.10,1.48,319.52,734.89,2.48,0.52
TNR,sSET    ,8.80,15.30,8.45,16.23,2.03,300.00,2640.00,0.69,0.45
TOA,SETTHSI    ,30.25,39.75,29.00,31.07,5.16,2029.00,61377.25,43.96,0.60
TOG,sSET    ,10.20,12.80,3.50,16.29,2.57,474.32,4838.04,36.39,1.36
TOP,SET50 / SETCLMV / SETTHSI    ,52.75,66.00,42.50,7.27,0.93,20400.28,107611.47,589.06,1.28
TPIPL,SET    ,1.80,2.22,1.64,8.67,0.73,19126.50,34427.70,68.09,0.94
TPIPP,SET    ,4.16,4.62,4.10,8.03,1.17,8400.00,34944.00,16.96,0.23
TQM,SET100 / SETTHSI    ,47.50,68.00,44.50,33.28,12.29,300.00,28500.00,100.55,0.56
TQR,mai    ,14.50,24.80,13.70,32.39,7.28,115.00,3335.00,9.60,0.62
TR,SET    ,53.50,62.00,25.50,3.59,0.37,201.60,10785.60,9.18,0.62
TRUE,SET50 / SETTHSI    ,4.84,5.05,3.00,999.99,1.98,133472.78,161502.07,1286.08,0.92
TSE,sSET    ,2.56,3.70,2.34,7.81,0.81,2117.72,5421.35,25.52,0.75
TSTH,sSET / SETCLMV / SETTHSI    ,1.41,2.44,0.62,4.30,0.97,8421.54,11874.37,37.80,1.57
TTA,SET100 / SETWB    ,9.35,19.50,5.70,6.97,0.85,1822.46,17040.04,312.12,1.06
TTB,SET50 / SETHD / SETTHSI    ,1.36,1.50,0.95,14.75,0.63,91791.73,131407.11,779.31,1.38
TTCL,SET    ,4.82,6.75,3.66,22.74,1.12,616.00,2969.12,44.45,1.64
TTLPF,SET    ,22.70,29.75,20.50,999.99,1.94,1782.00,4086.00,0.15,0.10
TTW,SETTHSI    ,11.70,12.30,11.20,14.68,3.46,3990.00,46683.00,41.19,0.20
TU,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,20.70,23.00,13.40,12.78,1.69,1192.95,98776.58,606.75,0.36
TVI,SET    ,21.50,33.75,4.00,12.93,3.84,303.00,6514.50,72.01,0.42
TVO,SET100 / SETHD / SETTHSI / SETWB    ,31.25,37.50,29.50,10.38,2.69,808.61,25269.09,52.88,0.48
TYCN,SET    ,3.42,4.86,2.10,4.67,0.45,5967.49,2040.88,1.08,0.19
U,SET    ,1.96,2.34,0.73,999.99,1.60,17963.90,11002.89,250.49,1.22
UAC,sSET    ,5.45,7.05,4.22,12.13,2.23,333.80,3638.45,13.71,1.00
UPOIC,SET    ,7.25,7.45,4.50,8.60,1.85,324.05,2349.36,1.64,0.40
UTP,sSET / SETCLMV    ,17.00,23.30,15.90,11.31,2.80,650.00,11050.00,33.71,0.83
UVAN,sSET    ,6.80,9.00,4.94,8.96,1.83,470.00,6392.00,16.68,0.92
VGI,SET100 / SETTHSI    ,5.60,7.50,5.40,44.96,3.12,861.12,48222.53,189.92,1.26
VIBHA,SETWB    ,2.44,2.74,1.62,23.06,3.23,1357.59,33125.11,33.46,0
VIH,sSET    ,10.70,15.20,7.30,4.84,2.42,570.67,6106.12,13.78,-0.02
VNG,sSET / SETCLMV    ,8.35,10.10,3.20,18.52,2.06,1735.24,14489.23,14.74,0.76
VNT,SET    ,38.75,39.00,31.00,7.66,1.73,7111.16,45926.25,31.98,0.33
WACOAL,SET    ,37.75,46.25,37.00,999.99,0.86,120.00,4530.00,0.02,0.06
WHA,SET100 / SETHD / SETTHSI    ,3.44,3.78,2.98,25.59,1.78,1494.68,51417.11,276.95,1.13
WHART,SET    ,11.40,14.08,10.68,999.99,1.04,27662.44,34945.51,15.82,0.34
WHAUP,sSET / SETTHSI    ,4.10,4.94,3.94,18.53,1.25,3825.00,15682.50,21.67,0.84
WICE,sSET    ,22.20,25.25,5.85,34.91,12.92,325.95,14472.17,238.27,0.99
WIIK,SET    ,2.30,3.08,2.20,17.36,0.93,837.68,1926.67,4.12,1.16
WORK,SET    ,23.90,26.50,15.50,28.02,2.28,441.56,10553.30,59.08,1.03
YUASA,mai    ,15.50,20.70,15.20,12.59,1.83,107.62,1668.19,0.25,0.34
