name,market,price,max_price,min_price,pe,pbv,paid_up,market_cap,daily_volume,beta,ticker_id,created_at,updated_at
TOA,SETTHSI,27.75,39.75,25.75,33.22,4.44,999.99,56304.75,10001.4,0.2,562,2022-05-23,2022-05-23
TOP,SET50 / SETCLMV / SETTHSI,57.75,61.50,42.50,7.18,0.93,999.99,117811.61,348850.54,3.52,564,2022-05-23,2022-05-23
TPIPL,SET,1.53,2.06,1.41,4.59,0.58,999.99,29263.54,12900.2,0.1,568,2022-05-23,2022-05-23
TPIPP,SET,3.68,4.56,3.50,7.76,0.97,999.99,30912.0,3886.86,0.1,569,2022-05-23,2022-05-23
TQM,SET100 / SETTHSI,45.5,61.75,39.50,30.25,9.64,999.99,27300.0,302491.25,0.36,657,2022-05-23,2022-05-23
TR,SET,48.75,62.00,30.00,2.71,0.34,999.99,9828.0,1180.74,13.95,573,2022-05-23,2022-05-23
TRUE,SET50 / SETTHSI,4.48,5.70,3.00,,1.87,999.99,149489.51,122488.25,-0.05,580,2022-05-23,2022-05-23
TSE,sSET,2.24,3.70,2.04,7.54,0.74,999.99,4743.68,4261.56,0.16,582,2022-05-23,2022-05-23
TSTH,sSET / SETCLMV / SETTHSI,1.29,2.22,1.27,4.18,0.86,999.99,10863.79,3814.66,0.31,587,2022-05-23,2022-05-23
TTA,SET100 / SETWB,10.5,19.50,8.50,4.12,0.87,999.99,19135.88,213752.63,0.54,588,2022-05-23,2022-05-23
TTB,SET50 / SETHD / SETTHSI,1.25,1.50,0.95,11.09,0.57,999.99,120778.59,273814.46,0.03,549,2022-05-23,2022-05-23
TTLPF,SET,22.7,24.50,20.50,0.0,1.95,999.99,4086.0,268.18,0.0,676,2022-05-23,2022-05-23
TTW,SETTHSI,11.0,N,A,14.42,2.94,999.99,43491.0,31170.12,0.15,590,2022-05-23,2022-05-23
TU,SET50 / SETCLMV / SETHD / SETTHSI / SETWB,16.6,23.00,16.00,9.71,1.25,999.99,79212.14,113118.54,0.36,591,2022-05-23,2022-05-23
TVI,SET,16.9,33.75,5.90,11.87,2.7,999.99,5120.7,30642.57,0.37,593,2022-05-23,2022-05-23
TVO,SET100 / SETHD / SETTHSI / SETWB,32.25,35.25,29.50,14.12,2.56,999.99,26077.7,34694.38,0.82,594,2022-05-23,2022-05-23
TYCN,SET,3.42,4.86,3.16,8.62,0.46,999.99,2040.88,77.52,0.21,714,2022-05-23,2022-05-23
UTP,sSET / SETCLMV,16.3,23.30,15.40,11.73,2.56,999.99,10595.0,1744.93,0.42,613,2022-05-23,2022-05-23
VGI,SET100 / SETTHSI,4.86,6.96,4.64,191.59,3.34,999.99,54405.34,65727.6,-0.01,618,2022-05-23,2022-05-23
VIBHA,SETWB,2.58,2.82,2.10,16.94,2.66,999.99,35025.73,16257.38,0.03,619,2022-05-23,2022-05-23
VNG,sSET / SETCLMV,8.1,10.10,6.45,9.48,1.83,999.99,14055.42,18610.1,0.18,703,2022-05-23,2022-05-23
WHA,SET100 / SETHD / SETTHSI,3.16,3.78,2.98,15.18,1.53,999.99,47232.0,80044.38,0.04,628,2022-05-23,2022-05-23
WHART,SET,10.5,14.08,10.30,0.0,0.94,999.99,32186.66,21802.67,0.0,630,2022-05-23,2022-05-23
WHAUP,sSET / SETTHSI,3.88,4.70,3.76,21.73,1.16,999.99,14841.0,11176.36,0.02,631,2022-05-23,2022-05-23
WICE,sSET,15.9,25.25,7.65,16.95,7.14,999.99,10365.2,118130.24,0.24,632,2022-05-23,2022-05-23
WORK,SET,22.9,32.50,18.40,42.36,2.16,999.99,10111.74,23966.29,0.07,636,2022-05-23,2022-05-23
