Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
STGT,SET50 / SETTHSI    ,29.25,49.00,26.50,2.76,2.10,1431.63,83750.40,252.07,0.04
SUC,SET    ,33.75,39.00,31.75,11.16,0.46,3000.00,10125.00,2.21,0.41
SUPER,SET100 / SETCLMV    ,0.93,1.06,0.88,12.46,1.30,2734.95,25435.01,188.48,0.78
SUPEREIF,SET    ,11.90,12.00,10.10,999.99,1.12,5129.40,6128.50,3.23,0.24
SUSCO,sSET    ,3.84,4.16,2.80,12.24,1.08,1100.01,4224.02,23.29,0.62
SVH,SET    ,397.00,426.00,391.00,27.92,4.19,1000.00,39700.00,0.63,0.18
SVI,SET    ,6.90,9.55,4.54,15.87,3.21,2170.62,14977.25,48.72,0.80
SVOA,SET    ,3.12,4.74,1.23,17.22,1.27,707.00,2205.84,255.64,1.43
SYNEX,SET100 / SETTHSI    ,25.25,37.00,16.50,28.00,5.92,847.36,21395.87,127.21,1.84
TACC,mai    ,7.10,9.00,5.90,20.79,6.31,152.00,4316.80,9.21,0.72
TASCO,SET100 / SETCLMV / SETHD / SETTHSI    ,18.00,22.30,17.70,11.54,1.89,1578.36,28410.51,69.85,0.58
TCAP,SET100 / SETHD    ,42.25,42.75,31.75,10.54,0.70,11651.17,49226.18,261.80,0.88
TCCC,SET    ,33.50,39.00,27.75,12.65,1.77,1754.14,19587.92,0.52,0.24
TFFIF,SET    ,7.25,9.65,7.20,999.99,0.62,45503.03,33132.50,20.26,0.36
TFG,SET    ,4.66,5.70,4.10,31.02,2.38,5643.95,26300.83,56.67,0.86
TFMAMA,SET    ,210.00,215.00,189.00,18.91,2.53,329.70,69237.84,1.92,0.09
THANI,SET100 / SETHD / SETTHSI    ,4.42,5.30,3.96,14.42,2.25,5663.03,25030.58,152.68,0.96
THE,SET    ,2.32,3.64,1.46,2.88,1.14,551.03,2556.78,3.98,0.90
THG,SETCLMV / SETWB    ,42.00,42.50,24.20,48.65,4.22,847.47,35661.36,62.94,0.09
THREL,SET    ,4.82,5.60,2.66,21.46,2.02,600.00,2892.00,117.67,0.74
TIDLOR,SET50    ,34.75,55.50,33.25,26.89,3.73,8580.24,80584.71,355.04,1.30
TIPH,SET    ,63.00,90.00,31.75,17.45,4.06,594.29,37440.42,566.17,0.33
TIPCO,sSET    ,9.35,11.50,7.85,10.47,1.04,482.58,4512.12,8.01,0.32
TISCO,SET50 / SETHD / SETTHSI    ,99.25,102.50,85.00,11.99,2.02,8006.46,79464.08,577.70,0.58
TK,sSET    ,10.30,13.10,8.30,11.15,0.93,500.00,5150.00,19.84,0.81
TKN,sSET    ,7.70,11.90,6.40,138.32,5.56,345.00,10626.00,59.96,1.51
TKS,sSET    ,15.30,19.10,6.75,6.16,1.86,462.23,7072.06,198.00,2.02
TMT,sSET / SETTHSI    ,10.30,15.00,6.95,5.81,2.50,870.76,8968.81,3.25,0.83
TMW,mai    ,36.75,45.00,30.00,10.64,0.58,199.50,1466.33,0.26,0.22
TNITY,SET    ,13.50,18.10,4.26,9.30,1.72,1072.02,2894.47,113.12,0.80
TNPC,SET    ,2.28,4.74,0.79,5.05,1.47,319.52,728.50,1.87,0.50
TNR,sSET    ,8.50,15.30,8.40,15.68,1.96,300.00,2550.00,0.58,0.36
TOA,SETTHSI    ,29.75,39.75,29.00,30.55,5.07,2029.00,60362.75,39.91,0.61
TOG,sSET    ,9.90,12.80,3.52,15.81,2.50,474.32,4695.75,28.14,1.32
TOP,SET50 / SETCLMV / SETTHSI    ,52.75,66.00,42.50,7.27,0.93,20400.28,107611.47,650.85,1.24
TPIPL,SET    ,1.77,2.22,1.64,8.53,0.72,19126.50,33853.90,53.02,0.93
TPIPP,SET    ,4.14,4.62,4.10,7.99,1.16,8400.00,34776.00,17.39,0.24
TQM,SET100 / SETTHSI    ,45.75,68.00,44.50,32.06,11.84,300.00,27450.00,91.17,0.57
TQR,mai    ,13.80,24.80,13.70,30.83,6.93,115.00,3174.00,6.93,0.60
TR,SET    ,48.75,62.00,25.50,2.71,0.34,201.60,9828.00,18.76,0.55
TRUE,SET50 / SETTHSI    ,4.98,5.05,3.00,999.99,2.04,133472.78,166173.61,1217.40,0.95
TSE,sSET    ,2.48,3.70,2.34,7.56,0.78,2117.72,5251.94,21.95,0.72
TSTH,sSET / SETCLMV / SETTHSI    ,1.42,2.44,0.63,4.33,0.98,8421.54,11958.59,28.58,1.60
TTA,SET100 / SETWB    ,10.00,19.50,6.50,7.46,0.91,1822.46,18224.65,278.63,1.01
TTB,SET50 / SETHD / SETTHSI    ,1.41,1.50,0.95,15.29,0.66,91791.73,136238.25,884.73,1.38
TTCL,SET    ,4.92,6.75,3.66,23.21,1.15,616.00,3030.72,78.97,1.75
TTLPF,SET    ,22.80,29.75,20.50,999.99,1.95,1782.00,4104.00,0.29,0.12
TTW,SETTHSI    ,11.60,12.30,11.20,14.56,3.43,3990.00,46284.00,39.36,0.18
TU,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,21.00,23.00,13.40,12.97,1.72,1192.95,100208.13,559.22,0.35
TVI,SET    ,21.40,33.75,4.00,12.87,3.82,303.00,6484.20,54.50,0.46
TVO,SET100 / SETHD / SETTHSI / SETWB    ,31.75,37.50,29.50,10.55,2.73,808.61,25673.40,49.91,0.46
TYCN,SET    ,3.54,4.86,2.12,4.83,0.47,5967.49,2112.49,0.97,0.24
U,SET    ,1.85,2.34,0.73,667.73,1.51,17963.90,10385.38,216.00,1.23
UAC,sSET    ,6.00,7.05,4.46,13.36,2.45,333.80,4005.64,14.09,1.03
UPOIC,SET    ,6.85,7.75,4.50,8.13,1.75,324.05,2219.74,1.50,0.37
UTP,sSET / SETCLMV    ,17.00,23.30,15.90,11.31,2.80,650.00,11050.00,26.33,0.83
UVAN,sSET    ,6.65,9.00,4.94,8.77,1.79,470.00,6251.00,13.80,0.85
VGI,SET100 / SETTHSI    ,5.30,7.20,5.18,208.93,3.64,861.12,45639.18,201.68,1.17
VIBHA,SETWB    ,2.34,2.74,1.62,22.11,3.10,1357.59,31767.53,26.88,0.03
VIH,sSET    ,10.70,15.20,7.55,4.84,2.42,570.67,6106.12,11.36,-0.02
VNG,sSET / SETCLMV    ,7.70,10.10,3.28,17.08,1.90,1735.24,13361.33,14.28,0.75
VNT,SET    ,38.75,39.00,31.00,7.66,1.73,7111.16,45926.25,65.00,0.25
WACOAL,SET    ,36.75,45.25,36.25,999.99,0.84,120.00,4410.00,0.02,0.04
WHA,SET100 / SETHD / SETTHSI    ,3.54,3.78,2.98,26.34,1.83,1494.68,52911.79,282.83,1.11
WHART,SET    ,12.00,14.08,10.68,999.99,1.09,27662.44,36784.75,20.66,0.38
WHAUP,sSET / SETTHSI    ,4.14,4.94,3.94,18.71,1.26,3825.00,15835.50,20.97,0.82
WICE,sSET    ,17.80,25.25,5.85,27.99,10.36,325.95,11603.81,216.64,0.97
WIIK,SET    ,2.28,3.08,2.20,17.21,0.93,837.68,1909.92,4.06,1.20
WORK,SET    ,28.00,28.75,15.50,32.83,2.67,441.56,12363.69,87.97,1.10
YUASA,mai    ,15.40,20.70,15.20,12.51,1.82,107.62,1657.42,0.22,0.34
