Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
STGT,SET50 / SETTHSI    ,25.50,49.00,22.80,3.08,1.91,1431.63,73013.17,286.56,0.29
SUC,SET    ,31.00,38.00,31.00,15.47,0.42,3000.00,9300.00,1.94,0.48
SUPER,SET100 / SETCLMV    ,0.88,1.06,0.86,10.00,1.23,2734.95,24067.54,143.56,0.74
SUPEREIF,SET    ,12.10,12.30,10.40,999.99,1.14,5129.40,6231.50,4.61,0.17
SUSCO,sSET    ,3.26,4.16,2.96,13.96,0.92,1100.01,3586.02,16.05,0.69
SVH,SET    ,400.00,424.00,390.00,26.82,4.26,1000.00,40000.00,0.65,0.16
SVI,SET    ,8.90,11.70,4.60,13.61,3.68,2170.62,19318.49,136.09,1.00
SVOA,SET    ,3.76,4.74,1.61,22.27,1.49,707.00,2658.32,251.13,1.94
SYNEX,SET100 / SETTHSI    ,26.25,37.00,23.00,25.86,5.67,847.36,22243.23,107.92,1.45
TACC,mai    ,7.30,8.25,5.90,20.72,5.98,152.00,4438.40,13.91,0.52
TASCO,SET100 / SETCLMV / SETHD / SETTHSI    ,16.60,21.20,15.50,11.80,1.70,1578.36,26200.80,101.89,0.74
TCAP,SET100 / SETHD    ,43.00,45.00,31.75,8.53,0.69,11456.50,49262.94,268.57,0.94
TCCC,SET    ,35.00,39.00,28.25,12.96,1.82,1754.14,20464.99,1.75,0.21
TFFIF,SET    ,7.90,8.95,7.00,999.99,0.68,45503.03,36103.00,28.99,0.24
TFG,SET    ,4.18,5.35,3.68,42.00,2.04,5643.95,23591.73,38.77,0.92
TFMAMA,SET    ,205.00,215.00,189.00,18.91,2.40,329.70,67589.32,2.39,0.09
THANI,SET100 / SETHD / SETTHSI    ,4.14,5.30,3.96,13.72,2.03,5663.03,23444.94,117.65,0.96
THE,SET    ,2.52,3.64,2.24,2.46,1.10,551.03,2777.19,9.21,1.16
THG,SETCLMV / SETWB    ,94.75,95.00,24.20,60.04,8.78,847.47,80297.54,210.66,0.14
THREL,SET    ,5.55,5.90,2.66,33.81,2.27,600.00,3330.00,80.61,0.99
TIDLOR,SET50    ,36.75,55.50,33.25,26.89,3.80,8580.24,85222.68,476.08,1.27
TIPH,SET    ,57.75,90.00,31.75,18.95,3.58,594.29,34320.38,394.33,0.71
TIPCO,sSET    ,10.00,11.10,8.55,11.26,1.10,482.58,4825.80,17.95,0.80
TISCO,SET50 / SETHD / SETTHSI    ,100.00,102.50,85.00,11.80,1.94,8006.46,80064.56,566.86,0.54
TK,sSET    ,10.80,13.10,8.65,11.45,0.96,500.00,5400.00,16.38,0.85
TKN,sSET    ,7.95,10.00,6.40,60.24,5.49,345.00,10971.00,72.93,1.66
TKS,sSET    ,13.20,17.36,7.77,5.64,1.31,462.23,6101.39,136.85,1.98
TMT,sSET / SETTHSI    ,11.50,15.00,9.40,6.54,2.67,870.76,10013.72,13.23,1.04
TMW,mai    ,34.25,45.00,30.00,9.92,0.54,199.50,1366.58,0.29,0.25
TNITY,SET    ,11.00,18.10,5.15,9.43,1.34,1072.02,2358.45,63.41,1.17
TNPC,SET    ,3.06,4.74,1.30,11.32,1.88,319.52,977.72,22.41,0.70
TNR,sSET    ,8.00,15.30,7.50,999.99,3.33,300.00,2400.00,0.70,0.41
TOA,SETTHSI    ,29.00,39.75,25.75,30.10,4.79,2029.00,58841.00,43.15,0.53
TOG,sSET    ,9.35,12.80,4.20,14.30,2.27,474.32,4434.87,17.58,1.55
TOP,SET50 / SETCLMV / SETTHSI    ,51.50,61.50,42.50,8.35,0.87,20400.28,105061.44,819.17,1.20
TPIPL,SET    ,1.59,2.22,1.58,5.31,0.62,19126.50,30411.13,58.48,0.98
TPIPP,SET    ,3.84,4.62,3.74,7.70,1.05,8400.00,32256.00,22.10,0.25
TQM,SET100 / SETTHSI    ,41.00,66.75,39.50,27.63,9.19,300.00,24600.00,100.53,0.80
TQR,mai    ,11.90,22.60,10.80,28.08,5.98,115.00,2737.00,4.08,0.65
TR,SET    ,47.50,62.00,28.00,2.64,0.33,201.60,9576.00,13.48,0.30
TRUE,SET50 / SETTHSI    ,4.94,5.70,3.00,999.99,2.03,133472.78,164838.88,1212.34,1.03
TSE,sSET    ,2.32,3.70,2.26,9.97,0.77,2117.72,4913.10,24.32,0.79
TSTH,sSET / SETCLMV / SETTHSI    ,1.47,2.44,0.96,4.48,1.01,8421.54,12379.67,39.63,1.75
TTA,SET100 / SETWB    ,8.90,19.50,8.50,4.20,0.76,1822.46,16219.93,336.47,1.47
TTB,SET50 / SETHD / SETTHSI    ,1.30,1.50,0.95,11.99,0.60,91791.73,125609.74,747.05,1.36
TTCL,SET    ,4.90,6.35,3.66,10.44,1.10,616.00,3018.40,67.64,1.86
TTLPF,SET    ,22.70,24.50,20.50,999.99,1.95,1782.00,4086.00,0.18,0.07
TTW,SETTHSI    ,11.10,12.30,11.00,14.27,3.13,3990.00,44289.00,46.92,0.13
TU,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,17.20,23.00,14.20,9.99,1.35,1192.95,82075.23,569.43,0.55
TVI,SET    ,17.20,33.75,4.94,11.04,2.91,303.00,5211.60,37.22,0.51
TVO,SET100 / SETHD / SETTHSI / SETWB    ,31.25,37.50,29.50,12.22,2.66,808.61,25269.09,71.79,0.46
TYCN,SET    ,3.56,4.86,2.52,5.64,0.49,5967.49,2124.43,2.25,0.42
U,SET    ,1.74,2.34,0.74,628.03,1.36,17963.90,9767.87,168.67,1.35
UAC,sSET    ,5.95,8.55,4.46,16.09,2.42,333.80,3972.26,35.34,0.93
UPOIC,SET    ,7.45,8.35,4.80,7.87,1.75,324.05,2414.17,1.33,0.43
UTP,sSET / SETCLMV    ,16.40,23.30,15.40,11.62,2.76,650.00,10660.00,17.72,0.74
UVAN,sSET    ,7.55,9.00,5.15,8.46,1.96,470.00,7097.00,16.24,0.85
VGI,SET100 / SETTHSI    ,5.05,6.96,4.98,199.08,3.47,861.12,43486.39,164.32,1.21
VIBHA,SETWB    ,2.56,2.78,1.80,19.25,2.85,1357.59,34754.22,44.57,-0.07
VIH,sSET    ,9.80,15.20,7.95,4.46,2.16,570.67,5592.52,13.95,-0.11
VNG,sSET / SETCLMV    ,7.25,10.10,5.95,9.72,1.71,1735.24,12580.47,18.50,0.79
WACOAL,SET    ,35.75,44.50,27.00,999.99,0.80,120.00,4290.00,0.02,0.06
WHA,SET100 / SETHD / SETTHSI    ,3.36,3.78,2.98,19.39,1.64,1494.68,50221.36,262.18,1.25
WHART,SET    ,11.20,14.08,10.80,999.99,1.01,27662.44,34332.43,25.69,0.17
WHAUP,sSET / SETTHSI    ,4.14,4.94,3.98,21.53,1.28,3825.00,15835.50,17.44,0.82
WICE,sSET    ,16.40,25.25,5.85,19.96,8.24,325.95,10691.15,181.42,1.28
WIIK,SET    ,2.14,3.08,1.92,19.61,0.86,837.68,1792.64,3.11,1.23
WORK,SET    ,29.00,29.25,17.80,39.50,2.77,441.56,12805.25,85.58,1.16
YUASA,mai    ,15.10,20.70,14.70,16.64,1.73,107.62,1625.14,0.91,0.37
